-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
24.5,117.5,2016,1,23,5.65
24.5,118.125,2016,1,23,9.6
24.5,118.75,2016,1,23,14.67
24.5,119.375,2016,1,23,17.65
24.5,120.0,2016,1,23,18.69
25.0,117.5,2016,1,23,5.52
25.0,118.125,2016,1,23,7.21
25.0,118.75,2016,1,23,9.68
25.0,119.375,2016,1,23,15.42
25.0,120.0,2016,1,23,17.69
25.5,117.5,2016,1,23,5.63
25.5,118.125,2016,1,23,6.29
25.5,118.75,2016,1,23,6.48
25.5,119.375,2016,1,23,11.27
25.5,120.0,2016,1,23,15.75
26.0,117.5,2016,1,23,5.15
26.0,118.125,2016,1,23,5.37
26.0,118.75,2016,1,23,4.52
26.0,119.375,2016,1,23,7.29
26.0,120.0,2016,1,23,13.06
26.5,117.5,2016,1,23,4.99
26.5,118.125,2016,1,23,4.9
26.5,118.75,2016,1,23,4.85
26.5,119.375,2016,1,23,5.2
26.5,120.0,2016,1,23,9.79
27.0,117.5,2016,1,23,4.44
27.0,118.125,2016,1,23,5.04
27.0,118.75,2016,1,23,5.09
27.0,119.375,2016,1,23,5.4
27.0,120.0,2016,1,23,7.11
24.0,117.5,2016,1,24,8.26
24.0,118.125,2016,1,24,11.8
24.0,118.75,2016,1,24,14.29
24.0,119.375,2016,1,24,15.03
24.0,120.0,2016,1,24,15.61
24.5,117.5,2016,1,24,6.11
24.5,118.125,2016,1,24,9.55
24.5,118.75,2016,1,24,12.54
24.5,119.375,2016,1,24,13.66
24.5,120.0,2016,1,24,15.02
25.0,117.5,2016,1,24,6.26
25.0,118.125,2016,1,24,7.82
25.0,118.75,2016,1,24,9.09
25.0,119.375,2016,1,24,11.33
25.0,120.0,2016,1,24,12.71
25.5,117.5,2016,1,24,5.96
25.5,118.125,2016,1,24,6.85
25.5,118.75,2016,1,24,7.36
25.5,119.375,2016,1,24,8.64
25.5,120.0,2016,1,24,10.59
26.0,117.5,2016,1,24,5.33
26.0,118.125,2016,1,24,5.54
26.0,118.75,2016,1,24,5.52
26.0,119.375,2016,1,24,6.39
26.0,120.0,2016,1,24,8.93
26.5,117.5,2016,1,24,5.06
26.5,118.125,2016,1,24,5.2
26.5,118.75,2016,1,24,5.83
26.5,119.375,2016,1,24,5.48
26.5,120.0,2016,1,24,7.33
27.0,117.5,2016,1,24,4.86
27.0,118.125,2016,1,24,4.89
27.0,118.75,2016,1,24,5.81
27.0,119.375,2016,1,24,6.27
27.0,120.0,2016,1,24,5.89
24.0,117.5,2016,1,25,7.06
24.0,118.125,2016,1,25,10.68
24.0,118.75,2016,1,25,13.08
24.0,119.375,2016,1,25,12.7
24.0,120.0,2016,1,25,12.11
24.5,117.5,2016,1,25,4.29
24.5,118.125,2016,1,25,8.33
24.5,118.75,2016,1,25,12.27
24.5,119.375,2016,1,25,12.96
24.5,120.0,2016,1,25,13.56
25.0,117.5,2016,1,25,3.01
25.0,118.125,2016,1,25,5.16
25.0,118.75,2016,1,25,8.85
25.0,119.375,2016,1,25,11.64
25.0,120.0,2016,1,25,12.94
25.5,117.5,2016,1,25,2.88
25.5,118.125,2016,1,25,3.63
25.5,118.75,2016,1,25,4.71
25.5,119.375,2016,1,25,8.21
25.5,120.0,2016,1,25,10.83
26.0,117.5,2016,1,25,2.65
26.0,118.125,2016,1,25,2.63
26.0,118.75,2016,1,25,2.15
26.0,119.375,2016,1,25,4.75
26.0,120.0,2016,1,25,8.49
26.5,117.5,2016,1,25,2.15
26.5,118.125,2016,1,25,1.81
26.5,118.75,2016,1,25,2.16
26.5,119.375,2016,1,25,2.77
26.5,120.0,2016,1,25,5.73
27.0,117.5,2016,1,25,2.03
27.0,118.125,2016,1,25,1.87
27.0,118.75,2016,1,25,2.28
27.0,119.375,2016,1,25,1.92
27.0,120.0,2016,1,25,3.59
24.0,117.5,2016,1,26,5.65
24.0,118.125,2016,1,26,8.48
24.0,118.75,2016,1,26,9.93
24.0,119.375,2016,1,26,8.51
24.0,120.0,2016,1,26,7.54
24.5,117.5,2016,1,26,3.18
24.5,118.125,2016,1,26,6.6
24.5,118.75,2016,1,26,9.85
24.5,119.375,2016,1,26,9.97
24.5,120.0,2016,1,26,9.36
25.0,117.5,2016,1,26,2.11
25.0,118.125,2016,1,26,3.87
25.0,118.75,2016,1,26,7.55
25.0,119.375,2016,1,26,9.73
25.0,120.0,2016,1,26,10.9
25.5,117.5,2016,1,26,1.8
25.5,118.125,2016,1,26,2.37
25.5,118.75,2016,1,26,4.35
25.5,119.375,2016,1,26,7.37
25.5,120.0,2016,1,26,9.08
26.0,117.5,2016,1,26,2.1
26.0,118.125,2016,1,26,1.82
26.0,118.75,2016,1,26,2.3
26.0,119.375,2016,1,26,4.64
26.0,120.0,2016,1,26,7.11
26.5,117.5,2016,1,26,1.87
26.5,118.125,2016,1,26,1.7
26.5,118.75,2016,1,26,2.45
26.5,119.375,2016,1,26,2.72
26.5,120.0,2016,1,26,4.95
27.0,117.5,2016,1,26,1.66
27.0,118.125,2016,1,26,1.73
27.0,118.75,2016,1,26,2.61
27.0,119.375,2016,1,26,1.77
27.0,120.0,2016,1,26,3.14
24.0,117.5,2016,1,27,5.32
24.0,118.125,2016,1,27,7.46
24.0,118.75,2016,1,27,8.7
24.0,119.375,2016,1,27,8.29
24.0,120.0,2016,1,27,7.27
24.5,117.5,2016,1,27,3.35
24.5,118.125,2016,1,27,5.71
24.5,118.75,2016,1,27,8.21
24.5,119.375,2016,1,27,9.2
24.5,120.0,2016,1,27,9.05
25.0,117.5,2016,1,27,1.98
25.0,118.125,2016,1,27,3.19
25.0,118.75,2016,1,27,6.51
25.0,119.375,2016,1,27,8.83
25.0,120.0,2016,1,27,9.85
25.5,117.5,2016,1,27,2.53
25.5,118.125,2016,1,27,2.06
25.5,118.75,2016,1,27,3.7
25.5,119.375,2016,1,27,6.87
25.5,120.0,2016,1,27,8.79
26.0,117.5,2016,1,27,2.44
26.0,118.125,2016,1,27,2.43
26.0,118.75,2016,1,27,1.82
26.0,119.375,2016,1,27,4.71
26.0,120.0,2016,1,27,7.07
26.5,117.5,2016,1,27,1.95
26.5,118.125,2016,1,27,1.96
26.5,118.75,2016,1,27,2.71
26.5,119.375,2016,1,27,2.61
26.5,120.0,2016,1,27,5.08
27.0,117.5,2016,1,27,1.93
27.0,118.125,2016,1,27,1.79
27.0,118.75,2016,1,27,3.48
27.0,119.375,2016,1,27,1.42
27.0,120.0,2016,1,27,3.54
24.0,117.5,2016,1,28,4.44
24.0,118.125,2016,1,28,5.77
24.0,118.75,2016,1,28,6.52
24.0,119.375,2016,1,28,5.42
24.0,120.0,2016,1,28,5.27
24.5,117.5,2016,1,28,2.73
24.5,118.125,2016,1,28,4.16
24.5,118.75,2016,1,28,5.72
24.5,119.375,2016,1,28,4.9
24.5,120.0,2016,1,28,5.09
25.0,117.5,2016,1,28,2.24
25.0,118.125,2016,1,28,1.91
25.0,118.75,2016,1,28,3.88
25.0,119.375,2016,1,28,4.6
25.0,120.0,2016,1,28,4.98
25.5,117.5,2016,1,28,2.2
25.5,118.125,2016,1,28,1.92
25.5,118.75,2016,1,28,2.0
25.5,119.375,2016,1,28,3.24
25.5,120.0,2016,1,28,4.31
26.0,117.5,2016,1,28,2.46
26.0,118.125,2016,1,28,2.48
26.0,118.75,2016,1,28,1.09
26.0,119.375,2016,1,28,2.0
26.0,120.0,2016,1,28,3.39
26.5,117.5,2016,1,28,2.53
26.5,118.125,2016,1,28,2.36
26.5,118.75,2016,1,28,2.16
26.5,119.375,2016,1,28,1.23
26.5,120.0,2016,1,28,2.48
27.0,117.5,2016,1,28,2.59
27.0,118.125,2016,1,28,2.39
27.0,118.75,2016,1,28,2.91
27.0,119.375,2016,1,28,1.46
27.0,120.0,2016,1,28,1.26
24.0,117.5,2016,1,29,3.82
24.0,118.125,2016,1,29,4.88
24.0,118.75,2016,1,29,6.32
24.0,119.375,2016,1,29,7.25
24.0,120.0,2016,1,29,7.55
24.5,117.5,2016,1,29,2.74
24.5,118.125,2016,1,29,3.89
24.5,118.75,2016,1,29,5.08
24.5,119.375,2016,1,29,6.08
24.5,120.0,2016,1,29,7.32
25.0,117.5,2016,1,29,2.61
25.0,118.125,2016,1,29,3.13
25.0,118.75,2016,1,29,4.0
25.0,119.375,2016,1,29,5.25
25.0,120.0,2016,1,29,6.68
25.5,117.5,2016,1,29,2.34
25.5,118.125,2016,1,29,2.86
25.5,118.75,2016,1,29,3.22
25.5,119.375,2016,1,29,4.39
25.5,120.0,2016,1,29,5.57
26.0,117.5,2016,1,29,2.13
26.0,118.125,2016,1,29,2.36
26.0,118.75,2016,1,29,2.57
26.0,119.375,2016,1,29,3.23
26.0,120.0,2016,1,29,4.67
26.5,117.5,2016,1,29,2.24
26.5,118.125,2016,1,29,2.37
26.5,118.75,2016,1,29,2.54
26.5,119.375,2016,1,29,2.81
26.5,120.0,2016,1,29,3.79
27.0,117.5,2016,1,29,2.39
27.0,118.125,2016,1,29,2.24
27.0,118.75,2016,1,29,2.34
27.0,119.375,2016,1,29,2.49
27.0,120.0,2016,1,29,2.97
24.0,117.5,2016,1,30,5.3
24.0,118.125,2016,1,30,9.0
24.0,118.75,2016,1,30,11.65
24.0,119.375,2016,1,30,11.8
24.0,120.0,2016,1,30,11.47
24.5,117.5,2016,1,30,2.93
24.5,118.125,2016,1,30,7.24
24.5,118.75,2016,1,30,11.57
24.5,119.375,2016,1,30,12.48
24.5,120.0,2016,1,30,12.87
25.0,117.5,2016,1,30,1.88
25.0,118.125,2016,1,30,3.9
25.0,118.75,2016,1,30,8.75
25.0,119.375,2016,1,30,11.91
25.0,120.0,2016,1,30,13.19
25.5,117.5,2016,1,30,2.41
25.5,118.125,2016,1,30,2.76
25.5,118.75,2016,1,30,4.47
25.5,119.375,2016,1,30,9.31
25.5,120.0,2016,1,30,11.73
26.0,117.5,2016,1,30,2.33
26.0,118.125,2016,1,30,2.12
26.0,118.75,2016,1,30,2.39
26.0,119.375,2016,1,30,5.61
26.0,120.0,2016,1,30,9.87
26.5,117.5,2016,1,30,2.31
26.5,118.125,2016,1,30,2.18
26.5,118.75,2016,1,30,2.17
26.5,119.375,2016,1,30,2.43
26.5,120.0,2016,1,30,6.89
27.0,117.5,2016,1,30,2.2
27.0,118.125,2016,1,30,2.26
27.0,118.75,2016,1,30,2.1
27.0,119.375,2016,1,30,1.8
27.0,120.0,2016,1,30,4.33
24.0,117.5,2016,1,31,7.65
24.0,118.125,2016,1,31,11.39
24.0,118.75,2016,1,31,13.42
24.0,119.375,2016,1,31,12.92
24.0,120.0,2016,1,31,10.92
24.5,117.5,2016,1,31,4.19
24.5,118.125,2016,1,31,9.37
24.5,118.75,2016,1,31,13.56
24.5,119.375,2016,1,31,14.4
24.5,120.0,2016,1,31,13.93
25.0,117.5,2016,1,31,2.57
25.0,118.125,2016,1,31,5.46
25.0,118.75,2016,1,31,10.39
25.0,119.375,2016,1,31,13.87
25.0,120.0,2016,1,31,15.05
25.5,117.5,2016,1,31,2.34
25.5,118.125,2016,1,31,3.14
25.5,118.75,2016,1,31,6.15
25.5,119.375,2016,1,31,10.92
25.5,120.0,2016,1,31,13.24
26.0,117.5,2016,1,31,2.44
26.0,118.125,2016,1,31,2.73
26.0,118.75,2016,1,31,3.23
26.0,119.375,2016,1,31,7.25
26.0,120.0,2016,1,31,11.26
26.5,117.5,2016,1,31,2.45
26.5,118.125,2016,1,31,2.91
26.5,118.75,2016,1,31,3.12
26.5,119.375,2016,1,31,4.13
26.5,120.0,2016,1,31,8.13
27.0,117.5,2016,1,31,2.53
27.0,118.125,2016,1,31,2.41
27.0,118.75,2016,1,31,3.54
27.0,119.375,2016,1,31,2.99
27.0,120.0,2016,1,31,5.16
24.0,117.5,2016,2,1,8.11
24.0,118.125,2016,2,1,13.72
24.0,118.75,2016,2,1,16.54
24.0,119.375,2016,2,1,16.01
24.0,120.0,2016,2,1,15.78
24.5,117.5,2016,2,1,3.96
24.5,118.125,2016,2,1,10.5
24.5,118.75,2016,2,1,16.09
24.5,119.375,2016,2,1,17.37
24.5,120.0,2016,2,1,17.77
25.0,117.5,2016,2,1,2.72
25.0,118.125,2016,2,1,5.86
25.0,118.75,2016,2,1,12.02
25.0,119.375,2016,2,1,16.21
25.0,120.0,2016,2,1,17.49
25.5,117.5,2016,2,1,2.94
25.5,118.125,2016,2,1,3.44
25.5,118.75,2016,2,1,6.49
25.5,119.375,2016,2,1,12.52
25.5,120.0,2016,2,1,15.78
26.0,117.5,2016,2,1,2.78
26.0,118.125,2016,2,1,2.29
26.0,118.75,2016,2,1,2.66
26.0,119.375,2016,2,1,7.9
26.0,120.0,2016,2,1,13.18
26.5,117.5,2016,2,1,2.41
26.5,118.125,2016,2,1,2.4
26.5,118.75,2016,2,1,1.59
26.5,119.375,2016,2,1,4.1
26.5,120.0,2016,2,1,9.27
27.0,117.5,2016,2,1,2.34
27.0,118.125,2016,2,1,2.64
27.0,118.75,2016,2,1,1.92
27.0,119.375,2016,2,1,2.88
27.0,120.0,2016,2,1,6.18
24.0,117.5,2016,2,2,6.9
24.0,118.125,2016,2,2,12.27
24.0,118.75,2016,2,2,15.21
24.0,119.375,2016,2,2,14.87
24.0,120.0,2016,2,2,14.97
24.5,117.5,2016,2,2,3.59
24.5,118.125,2016,2,2,9.33
24.5,118.75,2016,2,2,14.8
24.5,119.375,2016,2,2,15.76
24.5,120.0,2016,2,2,16.4
25.0,117.5,2016,2,2,2.49
25.0,118.125,2016,2,2,4.99
25.0,118.75,2016,2,2,10.77
25.0,119.375,2016,2,2,14.63
25.0,120.0,2016,2,2,15.76
25.5,117.5,2016,2,2,2.43
25.5,118.125,2016,2,2,2.92
25.5,118.75,2016,2,2,5.53
25.5,119.375,2016,2,2,10.96
25.5,120.0,2016,2,2,13.79
26.0,117.5,2016,2,2,2.31
26.0,118.125,2016,2,2,2.11
26.0,118.75,2016,2,2,2.39
26.0,119.375,2016,2,2,6.73
26.0,120.0,2016,2,2,11.11
26.5,117.5,2016,2,2,1.95
26.5,118.125,2016,2,2,1.82
26.5,118.75,2016,2,2,1.57
26.5,119.375,2016,2,2,3.51
26.5,120.0,2016,2,2,7.85
27.0,117.5,2016,2,2,1.93
27.0,118.125,2016,2,2,2.06
27.0,118.75,2016,2,2,1.78
27.0,119.375,2016,2,2,2.55
27.0,120.0,2016,2,2,5.31
24.0,117.5,2016,2,3,5.61
24.0,118.125,2016,2,3,9.56
24.0,118.75,2016,2,3,11.82
24.0,119.375,2016,2,3,11.69
24.0,120.0,2016,2,3,11.89
24.5,117.5,2016,2,3,2.82
24.5,118.125,2016,2,3,7.49
24.5,118.75,2016,2,3,11.63
24.5,119.375,2016,2,3,12.52
24.5,120.0,2016,2,3,13.08
25.0,117.5,2016,2,3,1.88
25.0,118.125,2016,2,3,4.02
25.0,118.75,2016,2,3,8.76
25.0,119.375,2016,2,3,11.94
25.0,120.0,2016,2,3,13.11
25.5,117.5,2016,2,3,1.71
25.5,118.125,2016,2,3,2.18
25.5,118.75,2016,2,3,4.8
25.5,119.375,2016,2,3,9.34
25.5,120.0,2016,2,3,11.6
26.0,117.5,2016,2,3,1.9
26.0,118.125,2016,2,3,1.98
26.0,118.75,2016,2,3,2.3
26.0,119.375,2016,2,3,6.0
26.0,120.0,2016,2,3,9.58
26.5,117.5,2016,2,3,1.72
26.5,118.125,2016,2,3,1.8
26.5,118.75,2016,2,3,2.13
26.5,119.375,2016,2,3,3.26
26.5,120.0,2016,2,3,6.68
27.0,117.5,2016,2,3,1.23
27.0,118.125,2016,2,3,1.45
27.0,118.75,2016,2,3,2.5
27.0,119.375,2016,2,3,2.21
27.0,120.0,2016,2,3,4.42
24.0,117.5,2016,2,4,4.32
24.0,118.125,2016,2,4,8.49
24.0,118.75,2016,2,4,11.36
24.0,119.375,2016,2,4,11.78
24.0,120.0,2016,2,4,11.57
24.5,117.5,2016,2,4,2.81
24.5,118.125,2016,2,4,6.32
24.5,118.75,2016,2,4,10.81
24.5,119.375,2016,2,4,12.23
24.5,120.0,2016,2,4,12.58
25.0,117.5,2016,2,4,1.89
25.0,118.125,2016,2,4,3.44
25.0,118.75,2016,2,4,8.03
25.0,119.375,2016,2,4,11.39
25.0,120.0,2016,2,4,12.53
25.5,117.5,2016,2,4,2.16
25.5,118.125,2016,2,4,2.69
25.5,118.75,2016,2,4,4.36
25.5,119.375,2016,2,4,8.57
25.5,120.0,2016,2,4,11.03
26.0,117.5,2016,2,4,1.94
26.0,118.125,2016,2,4,1.94
26.0,118.75,2016,2,4,2.28
26.0,119.375,2016,2,4,5.03
26.0,120.0,2016,2,4,9.21
26.5,117.5,2016,2,4,1.94
26.5,118.125,2016,2,4,2.07
26.5,118.75,2016,2,4,2.21
26.5,119.375,2016,2,4,2.44
26.5,120.0,2016,2,4,6.6
27.0,117.5,2016,2,4,1.73
27.0,118.125,2016,2,4,1.82
27.0,118.75,2016,2,4,2.0
27.0,119.375,2016,2,4,1.72
27.0,120.0,2016,2,4,4.2
24.0,117.5,2016,2,5,4.79
24.0,118.125,2016,2,5,9.86
24.0,118.75,2016,2,5,13.78
24.0,119.375,2016,2,5,15.03
24.0,120.0,2016,2,5,15.16
24.5,117.5,2016,2,5,3.27
24.5,118.125,2016,2,5,7.06
24.5,118.75,2016,2,5,11.96
24.5,119.375,2016,2,5,14.53
24.5,120.0,2016,2,5,16.01
25.0,117.5,2016,2,5,3.41
25.0,118.125,2016,2,5,4.37
25.0,118.75,2016,2,5,7.83
25.0,119.375,2016,2,5,12.37
25.0,120.0,2016,2,5,14.61
25.5,117.5,2016,2,5,3.49
25.5,118.125,2016,2,5,3.88
25.5,118.75,2016,2,5,4.42
25.5,119.375,2016,2,5,8.7
25.5,120.0,2016,2,5,12.62
26.0,117.5,2016,2,5,3.32
26.0,118.125,2016,2,5,3.47
26.0,118.75,2016,2,5,2.87
26.0,119.375,2016,2,5,4.89
26.0,120.0,2016,2,5,10.38
26.5,117.5,2016,2,5,3.14
26.5,118.125,2016,2,5,3.5
26.5,118.75,2016,2,5,3.0
26.5,119.375,2016,2,5,2.64
26.5,120.0,2016,2,5,7.18
27.0,117.5,2016,2,5,3.07
27.0,118.125,2016,2,5,3.16
27.0,118.75,2016,2,5,3.09
27.0,119.375,2016,2,5,2.49
27.0,120.0,2016,2,5,4.73
24.0,117.5,2016,2,6,6.63
24.0,118.125,2016,2,6,10.43
24.0,118.75,2016,2,6,14.43
24.0,119.375,2016,2,6,16.24
24.0,120.0,2016,2,6,16.55
24.5,117.5,2016,2,6,5.2
24.5,118.125,2016,2,6,7.7
24.5,118.75,2016,2,6,11.61
24.5,119.375,2016,2,6,14.7
24.5,120.0,2016,2,6,16.38
25.0,117.5,2016,2,6,4.8
25.0,118.125,2016,2,6,5.73
25.0,118.75,2016,2,6,7.14
25.0,119.375,2016,2,6,11.55
25.0,120.0,2016,2,6,14.34
25.5,117.5,2016,2,6,4.43
25.5,118.125,2016,2,6,5.14
25.5,118.75,2016,2,6,5.28
25.5,119.375,2016,2,6,7.54
25.5,120.0,2016,2,6,11.94
26.0,117.5,2016,2,6,4.0
26.0,118.125,2016,2,6,4.28
26.0,118.75,2016,2,6,4.12
26.0,119.375,2016,2,6,4.28
26.0,120.0,2016,2,6,9.41
26.5,117.5,2016,2,6,3.98
26.5,118.125,2016,2,6,4.05
26.5,118.75,2016,2,6,4.12
26.5,119.375,2016,2,6,3.66
26.5,120.0,2016,2,6,6.36
27.0,117.5,2016,2,6,3.92
27.0,118.125,2016,2,6,3.67
27.0,118.75,2016,2,6,3.92
27.0,119.375,2016,2,6,4.1
27.0,120.0,2016,2,6,4.96
24.0,117.5,2016,2,7,4.73
24.0,118.125,2016,2,7,7.04
24.0,118.75,2016,2,7,9.59
24.0,119.375,2016,2,7,10.52
24.0,120.0,2016,2,7,10.36
24.5,117.5,2016,2,7,3.67
24.5,118.125,2016,2,7,5.1
24.5,118.75,2016,2,7,7.69
24.5,119.375,2016,2,7,9.15
24.5,120.0,2016,2,7,10.18
25.0,117.5,2016,2,7,3.78
25.0,118.125,2016,2,7,4.04
25.0,118.75,2016,2,7,4.68
25.0,119.375,2016,2,7,6.61
25.0,120.0,2016,2,7,8.2
25.5,117.5,2016,2,7,3.07
25.5,118.125,2016,2,7,4.05
25.5,118.75,2016,2,7,4.11
25.5,119.375,2016,2,7,3.9
25.5,120.0,2016,2,7,5.7
26.0,117.5,2016,2,7,2.45
26.0,118.125,2016,2,7,2.92
26.0,118.75,2016,2,7,3.58
26.0,119.375,2016,2,7,2.91
26.0,120.0,2016,2,7,4.34
26.5,117.5,2016,2,7,2.55
26.5,118.125,2016,2,7,2.63
26.5,118.75,2016,2,7,3.32
26.5,119.375,2016,2,7,3.33
26.5,120.0,2016,2,7,3.34
27.0,117.5,2016,2,7,2.75
27.0,118.125,2016,2,7,2.22
27.0,118.75,2016,2,7,3.01
27.0,119.375,2016,2,7,4.17
27.0,120.0,2016,2,7,2.9
24.0,117.5,2016,2,8,3.41
24.0,118.125,2016,2,8,4.18
24.0,118.75,2016,2,8,5.67
24.0,119.375,2016,2,8,6.32
24.0,120.0,2016,2,8,6.67
24.5,117.5,2016,2,8,2.89
24.5,118.125,2016,2,8,3.58
24.5,118.75,2016,2,8,4.38
24.5,119.375,2016,2,8,5.03
24.5,120.0,2016,2,8,6.31
25.0,117.5,2016,2,8,2.25
25.0,118.125,2016,2,8,2.98
25.0,118.75,2016,2,8,3.48
25.0,119.375,2016,2,8,3.81
25.0,120.0,2016,2,8,5.03
25.5,117.5,2016,2,8,1.44
25.5,118.125,2016,2,8,2.31
25.5,118.75,2016,2,8,2.78
25.5,119.375,2016,2,8,3.23
25.5,120.0,2016,2,8,3.43
26.0,117.5,2016,2,8,1.06
26.0,118.125,2016,2,8,1.75
26.0,118.75,2016,2,8,1.86
26.0,119.375,2016,2,8,2.4
26.0,120.0,2016,2,8,2.59
26.5,117.5,2016,2,8,1.31
26.5,118.125,2016,2,8,1.45
26.5,118.75,2016,2,8,1.71
26.5,119.375,2016,2,8,2.45
26.5,120.0,2016,2,8,2.76
27.0,117.5,2016,2,8,1.7
27.0,118.125,2016,2,8,1.29
27.0,118.75,2016,2,8,1.71
27.0,119.375,2016,2,8,2.79
27.0,120.0,2016,2,8,2.92
24.0,117.5,2016,2,9,2.87
24.0,118.125,2016,2,9,3.37
24.0,118.75,2016,2,9,4.15
24.0,119.375,2016,2,9,4.22
24.0,120.0,2016,2,9,4.12
24.5,117.5,2016,2,9,2.33
24.5,118.125,2016,2,9,2.92
24.5,118.75,2016,2,9,3.64
24.5,119.375,2016,2,9,4.28
24.5,120.0,2016,2,9,4.69
25.0,117.5,2016,2,9,1.82
25.0,118.125,2016,2,9,2.28
25.0,118.75,2016,2,9,3.2
25.0,119.375,2016,2,9,4.37
25.0,120.0,2016,2,9,6.02
25.5,117.5,2016,2,9,2.37
25.5,118.125,2016,2,9,1.83
25.5,118.75,2016,2,9,2.18
25.5,119.375,2016,2,9,3.84
25.5,120.0,2016,2,9,5.42
26.0,117.5,2016,2,9,2.65
26.0,118.125,2016,2,9,2.59
26.0,118.75,2016,2,9,1.75
26.0,119.375,2016,2,9,2.52
26.0,120.0,2016,2,9,3.57
26.5,117.5,2016,2,9,2.19
26.5,118.125,2016,2,9,2.22
26.5,118.75,2016,2,9,2.46
26.5,119.375,2016,2,9,1.92
26.5,120.0,2016,2,9,2.31
27.0,117.5,2016,2,9,2.53
27.0,118.125,2016,2,9,2.19
27.0,118.75,2016,2,9,2.86
27.0,119.375,2016,2,9,2.06
27.0,120.0,2016,2,9,1.86
24.0,117.5,2016,2,10,3.82
24.0,118.125,2016,2,10,4.27
24.0,118.75,2016,2,10,4.7
24.0,119.375,2016,2,10,3.48
24.0,120.0,2016,2,10,3.07
24.5,117.5,2016,2,10,2.77
24.5,118.125,2016,2,10,2.89
24.5,118.75,2016,2,10,3.66
24.5,119.375,2016,2,10,3.73
24.5,120.0,2016,2,10,3.53
25.0,117.5,2016,2,10,2.81
25.0,118.125,2016,2,10,2.6
25.0,118.75,2016,2,10,3.03
25.0,119.375,2016,2,10,3.64
25.0,120.0,2016,2,10,4.35
25.5,117.5,2016,2,10,3.42
25.5,118.125,2016,2,10,2.78
25.5,118.75,2016,2,10,2.88
25.5,119.375,2016,2,10,3.34
25.5,120.0,2016,2,10,4.16
26.0,117.5,2016,2,10,3.68
26.0,118.125,2016,2,10,3.45
26.0,118.75,2016,2,10,2.44
26.0,119.375,2016,2,10,3.06
26.0,120.0,2016,2,10,3.83
26.5,117.5,2016,2,10,3.19
26.5,118.125,2016,2,10,3.13
26.5,118.75,2016,2,10,3.48
26.5,119.375,2016,2,10,2.33
26.5,120.0,2016,2,10,3.47
27.0,117.5,2016,2,10,3.81
27.0,118.125,2016,2,10,3.55
27.0,118.75,2016,2,10,4.59
27.0,119.375,2016,2,10,2.43
27.0,120.0,2016,2,10,2.67
24.0,117.5,2016,2,11,4.6
24.0,118.125,2016,2,11,5.73
24.0,118.75,2016,2,11,6.11
24.0,119.375,2016,2,11,5.32
24.0,120.0,2016,2,11,2.93
24.5,117.5,2016,2,11,2.34
24.5,118.125,2016,2,11,2.97
24.5,118.75,2016,2,11,3.17
24.5,119.375,2016,2,11,3.56
24.5,120.0,2016,2,11,2.96
25.0,117.5,2016,2,11,3.33
25.0,118.125,2016,2,11,2.49
25.0,118.75,2016,2,11,1.44
25.0,119.375,2016,2,11,2.35
25.0,120.0,2016,2,11,3.05
25.5,117.5,2016,2,11,3.5
25.5,118.125,2016,2,11,3.3
25.5,118.75,2016,2,11,2.41
25.5,119.375,2016,2,11,2.58
25.5,120.0,2016,2,11,3.1
26.0,117.5,2016,2,11,3.51
26.0,118.125,2016,2,11,3.81
26.0,118.75,2016,2,11,2.73
26.0,119.375,2016,2,11,2.35
26.0,120.0,2016,2,11,3.13
26.5,117.5,2016,2,11,2.96
26.5,118.125,2016,2,11,2.91
26.5,118.75,2016,2,11,3.1
26.5,119.375,2016,2,11,2.27
26.5,120.0,2016,2,11,2.74
27.0,117.5,2016,2,11,3.33
27.0,118.125,2016,2,11,3.01
27.0,118.75,2016,2,11,3.79
27.0,119.375,2016,2,11,2.28
27.0,120.0,2016,2,11,2.18
24.0,117.5,2016,2,12,3.55
24.0,118.125,2016,2,12,3.52
24.0,118.75,2016,2,12,3.9
24.0,119.375,2016,2,12,5.18
24.0,120.0,2016,2,12,5.41
24.5,117.5,2016,2,12,2.88
24.5,118.125,2016,2,12,3.58
24.5,118.75,2016,2,12,3.8
24.5,119.375,2016,2,12,4.71
24.5,120.0,2016,2,12,4.67
25.0,117.5,2016,2,12,3.64
25.0,118.125,2016,2,12,3.71
25.0,118.75,2016,2,12,3.95
25.0,119.375,2016,2,12,4.64
25.0,120.0,2016,2,12,4.42
25.5,117.5,2016,2,12,4.2
25.5,118.125,2016,2,12,4.03
25.5,118.75,2016,2,12,4.1
25.5,119.375,2016,2,12,4.97
25.5,120.0,2016,2,12,4.81
26.0,117.5,2016,2,12,4.23
26.0,118.125,2016,2,12,4.31
26.0,118.75,2016,2,12,3.27
26.0,119.375,2016,2,12,4.1
26.0,120.0,2016,2,12,4.51
26.5,117.5,2016,2,12,3.93
26.5,118.125,2016,2,12,3.67
26.5,118.75,2016,2,12,3.25
26.5,119.375,2016,2,12,3.73
26.5,120.0,2016,2,12,3.51
