-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.5,120.0,2018,3,7,8.64
26.0,117.5,2018,3,7,3.51
26.0,118.125,2018,3,7,3.58
26.0,118.75,2018,3,7,2.96
26.0,119.375,2018,3,7,3.92
26.0,120.0,2018,3,7,6.63
26.5,117.5,2018,3,7,3.41
26.5,118.125,2018,3,7,3.54
26.5,118.75,2018,3,7,3.4
26.5,119.375,2018,3,7,2.4
26.5,120.0,2018,3,7,4.31
27.0,117.5,2018,3,7,3.65
27.0,118.125,2018,3,7,3.44
27.0,118.75,2018,3,7,3.83
27.0,119.375,2018,3,7,2.84
27.0,120.0,2018,3,7,2.54
24.0,117.5,2018,3,8,6.07
24.0,118.125,2018,3,8,9.77
24.0,118.75,2018,3,8,13.0
24.0,119.375,2018,3,8,13.95
24.0,120.0,2018,3,8,14.27
24.5,117.5,2018,3,8,4.81
24.5,118.125,2018,3,8,7.54
24.5,118.75,2018,3,8,11.31
24.5,119.375,2018,3,8,13.39
24.5,120.0,2018,3,8,14.58
25.0,117.5,2018,3,8,4.66
25.0,118.125,2018,3,8,5.65
25.0,118.75,2018,3,8,7.64
25.0,119.375,2018,3,8,11.44
25.0,120.0,2018,3,8,13.05
25.5,117.5,2018,3,8,4.4
25.5,118.125,2018,3,8,4.89
25.5,118.75,2018,3,8,5.41
25.5,119.375,2018,3,8,8.38
25.5,120.0,2018,3,8,10.69
26.0,117.5,2018,3,8,3.93
26.0,118.125,2018,3,8,4.11
26.0,118.75,2018,3,8,3.97
26.0,119.375,2018,3,8,5.14
26.0,120.0,2018,3,8,8.59
26.5,117.5,2018,3,8,3.8
26.5,118.125,2018,3,8,3.97
26.5,118.75,2018,3,8,4.01
26.5,119.375,2018,3,8,3.41
26.5,120.0,2018,3,8,6.02
27.0,117.5,2018,3,8,3.64
27.0,118.125,2018,3,8,3.74
27.0,118.75,2018,3,8,4.05
27.0,119.375,2018,3,8,3.65
27.0,120.0,2018,3,8,4.66
24.0,117.5,2018,3,9,7.7
24.0,118.125,2018,3,9,12.07
24.0,118.75,2018,3,9,15.24
24.0,119.375,2018,3,9,15.54
24.0,120.0,2018,3,9,14.79
24.5,117.5,2018,3,9,4.62
24.5,118.125,2018,3,9,9.33
24.5,118.75,2018,3,9,14.15
24.5,119.375,2018,3,9,15.85
24.5,120.0,2018,3,9,16.68
25.0,117.5,2018,3,9,3.16
25.0,118.125,2018,3,9,5.49
25.0,118.75,2018,3,9,10.18
25.0,119.375,2018,3,9,14.02
25.0,120.0,2018,3,9,15.67
25.5,117.5,2018,3,9,2.81
25.5,118.125,2018,3,9,3.56
25.5,118.75,2018,3,9,5.75
25.5,119.375,2018,3,9,10.32
25.5,120.0,2018,3,9,12.7
26.0,117.5,2018,3,9,2.89
26.0,118.125,2018,3,9,2.79
26.0,118.75,2018,3,9,3.12
26.0,119.375,2018,3,9,6.27
26.0,120.0,2018,3,9,9.67
26.5,117.5,2018,3,9,2.5
26.5,118.125,2018,3,9,2.28
26.5,118.75,2018,3,9,2.64
26.5,119.375,2018,3,9,4.04
26.5,120.0,2018,3,9,6.32
27.0,117.5,2018,3,9,1.95
27.0,118.125,2018,3,9,2.16
27.0,118.75,2018,3,9,2.55
27.0,119.375,2018,3,9,3.15
27.0,120.0,2018,3,9,4.33
24.0,117.5,2018,3,10,5.94
24.0,118.125,2018,3,10,9.04
24.0,118.75,2018,3,10,11.03
24.0,119.375,2018,3,10,10.77
24.0,120.0,2018,3,10,8.54
24.5,117.5,2018,3,10,3.56
24.5,118.125,2018,3,10,7.17
24.5,118.75,2018,3,10,10.51
24.5,119.375,2018,3,10,11.85
24.5,120.0,2018,3,10,11.45
25.0,117.5,2018,3,10,2.22
25.0,118.125,2018,3,10,4.3
25.0,118.75,2018,3,10,7.91
25.0,119.375,2018,3,10,10.85
25.0,120.0,2018,3,10,12.41
25.5,117.5,2018,3,10,1.71
25.5,118.125,2018,3,10,2.65
25.5,118.75,2018,3,10,4.71
25.5,119.375,2018,3,10,7.83
25.5,120.0,2018,3,10,9.76
26.0,117.5,2018,3,10,2.13
26.0,118.125,2018,3,10,2.46
26.0,118.75,2018,3,10,2.38
26.0,119.375,2018,3,10,4.74
26.0,120.0,2018,3,10,7.18
26.5,117.5,2018,3,10,2.3
26.5,118.125,2018,3,10,2.39
26.5,118.75,2018,3,10,2.54
26.5,119.375,2018,3,10,3.1
26.5,120.0,2018,3,10,4.46
27.0,117.5,2018,3,10,2.41
27.0,118.125,2018,3,10,1.92
27.0,118.75,2018,3,10,2.44
27.0,119.375,2018,3,10,2.07
27.0,120.0,2018,3,10,2.59
24.0,117.5,2018,3,11,4.46
24.0,118.125,2018,3,11,6.28
24.0,118.75,2018,3,11,7.71
24.0,119.375,2018,3,11,6.51
24.0,120.0,2018,3,11,3.33
24.5,117.5,2018,3,11,3.32
24.5,118.125,2018,3,11,5.71
24.5,118.75,2018,3,11,8.22
24.5,119.375,2018,3,11,8.83
24.5,120.0,2018,3,11,6.22
25.0,117.5,2018,3,11,2.42
25.0,118.125,2018,3,11,3.94
25.0,118.75,2018,3,11,7.04
25.0,119.375,2018,3,11,9.21
25.0,120.0,2018,3,11,9.73
25.5,117.5,2018,3,11,2.19
25.5,118.125,2018,3,11,2.67
25.5,118.75,2018,3,11,4.61
25.5,119.375,2018,3,11,7.38
25.5,120.0,2018,3,11,8.92
26.0,117.5,2018,3,11,2.23
26.0,118.125,2018,3,11,2.73
26.0,118.75,2018,3,11,2.6
26.0,119.375,2018,3,11,4.75
26.0,120.0,2018,3,11,7.3
26.5,117.5,2018,3,11,2.54
26.5,118.125,2018,3,11,2.66
26.5,118.75,2018,3,11,3.02
26.5,119.375,2018,3,11,3.07
26.5,120.0,2018,3,11,4.83
27.0,117.5,2018,3,11,2.62
27.0,118.125,2018,3,11,2.25
27.0,118.75,2018,3,11,3.22
27.0,119.375,2018,3,11,2.09
27.0,120.0,2018,3,11,2.81
24.0,117.5,2018,3,12,2.45
24.0,118.125,2018,3,12,3.02
24.0,118.75,2018,3,12,3.62
24.0,119.375,2018,3,12,3.65
24.0,120.0,2018,3,12,3.31
24.5,117.5,2018,3,12,2.18
24.5,118.125,2018,3,12,2.79
24.5,118.75,2018,3,12,3.4
24.5,119.375,2018,3,12,3.85
24.5,120.0,2018,3,12,3.78
25.0,117.5,2018,3,12,1.53
25.0,118.125,2018,3,12,2.15
25.0,118.75,2018,3,12,3.53
25.0,119.375,2018,3,12,4.46
25.0,120.0,2018,3,12,4.84
25.5,117.5,2018,3,12,1.73
25.5,118.125,2018,3,12,1.54
25.5,118.75,2018,3,12,2.82
25.5,119.375,2018,3,12,4.73
25.5,120.0,2018,3,12,6.0
26.0,117.5,2018,3,12,2.15
26.0,118.125,2018,3,12,2.02
26.0,118.75,2018,3,12,1.72
26.0,119.375,2018,3,12,3.63
26.0,120.0,2018,3,12,5.77
26.5,117.5,2018,3,12,1.84
26.5,118.125,2018,3,12,2.07
26.5,118.75,2018,3,12,2.32
26.5,119.375,2018,3,12,2.5
26.5,120.0,2018,3,12,4.21
27.0,117.5,2018,3,12,2.28
27.0,118.125,2018,3,12,2.33
27.0,118.75,2018,3,12,3.05
27.0,119.375,2018,3,12,1.75
27.0,120.0,2018,3,12,2.99
24.0,117.5,2018,3,13,2.35
24.0,118.125,2018,3,13,2.35
24.0,118.75,2018,3,13,2.28
24.0,119.375,2018,3,13,1.71
24.0,120.0,2018,3,13,2.1
24.5,117.5,2018,3,13,2.38
24.5,118.125,2018,3,13,2.31
24.5,118.75,2018,3,13,2.44
24.5,119.375,2018,3,13,1.78
24.5,120.0,2018,3,13,2.03
25.0,117.5,2018,3,13,1.62
25.0,118.125,2018,3,13,2.03
25.0,118.75,2018,3,13,2.4
25.0,119.375,2018,3,13,2.34
25.0,120.0,2018,3,13,2.11
25.5,117.5,2018,3,13,2.15
25.5,118.125,2018,3,13,1.77
25.5,118.75,2018,3,13,2.26
25.5,119.375,2018,3,13,2.8
25.5,120.0,2018,3,13,3.02
26.0,117.5,2018,3,13,2.46
26.0,118.125,2018,3,13,2.28
26.0,118.75,2018,3,13,1.91
26.0,119.375,2018,3,13,2.77
26.0,120.0,2018,3,13,3.58
26.5,117.5,2018,3,13,2.06
26.5,118.125,2018,3,13,2.05
26.5,118.75,2018,3,13,2.66
26.5,119.375,2018,3,13,2.21
26.5,120.0,2018,3,13,3.11
27.0,117.5,2018,3,13,2.63
27.0,118.125,2018,3,13,2.59
27.0,118.75,2018,3,13,3.42
27.0,119.375,2018,3,13,1.94
27.0,120.0,2018,3,13,2.35
24.0,117.5,2018,3,14,2.53
24.0,118.125,2018,3,14,2.8
24.0,118.75,2018,3,14,3.21
24.0,119.375,2018,3,14,2.17
24.0,120.0,2018,3,14,2.52
24.5,117.5,2018,3,14,2.69
24.5,118.125,2018,3,14,2.78
24.5,118.75,2018,3,14,2.86
24.5,119.375,2018,3,14,2.01
24.5,120.0,2018,3,14,2.2
25.0,117.5,2018,3,14,2.43
25.0,118.125,2018,3,14,2.98
25.0,118.75,2018,3,14,3.51
25.0,119.375,2018,3,14,2.59
25.0,120.0,2018,3,14,2.14
25.5,117.5,2018,3,14,3.05
25.5,118.125,2018,3,14,2.82
25.5,118.75,2018,3,14,3.3
25.5,119.375,2018,3,14,3.63
25.5,120.0,2018,3,14,2.76
26.0,117.5,2018,3,14,3.29
26.0,118.125,2018,3,14,3.31
26.0,118.75,2018,3,14,2.1
26.0,119.375,2018,3,14,3.33
26.0,120.0,2018,3,14,3.3
26.5,117.5,2018,3,14,2.76
26.5,118.125,2018,3,14,2.58
26.5,118.75,2018,3,14,2.7
26.5,119.375,2018,3,14,2.4
26.5,120.0,2018,3,14,2.65
27.0,117.5,2018,3,14,3.17
27.0,118.125,2018,3,14,3.04
27.0,118.75,2018,3,14,3.68
27.0,119.375,2018,3,14,2.25
27.0,120.0,2018,3,14,2.41
24.0,117.5,2018,3,15,2.74
24.0,118.125,2018,3,15,3.43
24.0,118.75,2018,3,15,4.44
24.0,119.375,2018,3,15,3.09
24.0,120.0,2018,3,15,3.22
24.5,117.5,2018,3,15,2.37
24.5,118.125,2018,3,15,3.03
24.5,118.75,2018,3,15,3.73
24.5,119.375,2018,3,15,1.98
24.5,120.0,2018,3,15,3.16
25.0,117.5,2018,3,15,2.36
25.0,118.125,2018,3,15,2.95
25.0,118.75,2018,3,15,3.65
25.0,119.375,2018,3,15,2.89
25.0,120.0,2018,3,15,3.01
25.5,117.5,2018,3,15,2.59
25.5,118.125,2018,3,15,2.61
25.5,118.75,2018,3,15,2.96
25.5,119.375,2018,3,15,3.33
25.5,120.0,2018,3,15,2.94
26.0,117.5,2018,3,15,3.07
26.0,118.125,2018,3,15,2.97
26.0,118.75,2018,3,15,2.48
26.0,119.375,2018,3,15,2.14
26.0,120.0,2018,3,15,2.76
26.5,117.5,2018,3,15,3.01
26.5,118.125,2018,3,15,2.86
26.5,118.75,2018,3,15,2.63
26.5,119.375,2018,3,15,2.23
26.5,120.0,2018,3,15,2.12
27.0,117.5,2018,3,15,3.11
27.0,118.125,2018,3,15,2.95
27.0,118.75,2018,3,15,3.2
27.0,119.375,2018,3,15,2.58
27.0,120.0,2018,3,15,1.99
24.0,117.5,2018,3,16,3.58
24.0,118.125,2018,3,16,5.23
24.0,118.75,2018,3,16,6.53
24.0,119.375,2018,3,16,7.05
24.0,120.0,2018,3,16,6.91
24.5,117.5,2018,3,16,2.75
24.5,118.125,2018,3,16,4.83
24.5,118.75,2018,3,16,6.67
24.5,119.375,2018,3,16,7.37
24.5,120.0,2018,3,16,8.1
25.0,117.5,2018,3,16,2.18
25.0,118.125,2018,3,16,3.53
25.0,118.75,2018,3,16,5.82
25.0,119.375,2018,3,16,7.39
25.0,120.0,2018,3,16,8.22
25.5,117.5,2018,3,16,1.99
25.5,118.125,2018,3,16,2.55
25.5,118.75,2018,3,16,4.25
25.5,119.375,2018,3,16,6.94
25.5,120.0,2018,3,16,7.87
26.0,117.5,2018,3,16,2.17
26.0,118.125,2018,3,16,2.55
26.0,118.75,2018,3,16,2.82
26.0,119.375,2018,3,16,5.33
26.0,120.0,2018,3,16,7.58
26.5,117.5,2018,3,16,2.28
26.5,118.125,2018,3,16,2.15
26.5,118.75,2018,3,16,2.36
26.5,119.375,2018,3,16,3.82
26.5,120.0,2018,3,16,6.15
27.0,117.5,2018,3,16,2.47
27.0,118.125,2018,3,16,1.94
27.0,118.75,2018,3,16,2.18
27.0,119.375,2018,3,16,3.43
27.0,120.0,2018,3,16,4.8
24.0,117.5,2018,3,17,6.97
24.0,118.125,2018,3,17,9.92
24.0,118.75,2018,3,17,11.43
24.0,119.375,2018,3,17,11.19
24.0,120.0,2018,3,17,9.78
24.5,117.5,2018,3,17,4.13
24.5,118.125,2018,3,17,8.31
24.5,118.75,2018,3,17,11.67
24.5,119.375,2018,3,17,12.48
24.5,120.0,2018,3,17,12.38
25.0,117.5,2018,3,17,2.83
25.0,118.125,2018,3,17,4.93
25.0,118.75,2018,3,17,9.23
25.0,119.375,2018,3,17,11.85
25.0,120.0,2018,3,17,13.33
25.5,117.5,2018,3,17,2.9
25.5,118.125,2018,3,17,2.94
25.5,118.75,2018,3,17,5.07
25.5,119.375,2018,3,17,9.21
25.5,120.0,2018,3,17,11.43
26.0,117.5,2018,3,17,3.02
26.0,118.125,2018,3,17,3.03
26.0,118.75,2018,3,17,2.99
26.0,119.375,2018,3,17,5.96
26.0,120.0,2018,3,17,9.12
26.5,117.5,2018,3,17,3.13
26.5,118.125,2018,3,17,3.33
26.5,118.75,2018,3,17,3.24
26.5,119.375,2018,3,17,3.51
26.5,120.0,2018,3,17,6.18
27.0,117.5,2018,3,17,3.65
27.0,118.125,2018,3,17,3.27
27.0,118.75,2018,3,17,3.47
27.0,119.375,2018,3,17,2.78
27.0,120.0,2018,3,17,3.88
24.0,117.5,2018,3,18,3.66
24.0,118.125,2018,3,18,3.83
24.0,118.75,2018,3,18,3.94
24.0,119.375,2018,3,18,3.77
24.0,120.0,2018,3,18,4.05
24.5,117.5,2018,3,18,3.05
24.5,118.125,2018,3,18,3.9
24.5,118.75,2018,3,18,4.43
24.5,119.375,2018,3,18,4.67
24.5,120.0,2018,3,18,4.91
25.0,117.5,2018,3,18,2.82
25.0,118.125,2018,3,18,3.55
25.0,118.75,2018,3,18,4.59
25.0,119.375,2018,3,18,5.26
25.0,120.0,2018,3,18,5.91
25.5,117.5,2018,3,18,3.09
25.5,118.125,2018,3,18,3.03
25.5,118.75,2018,3,18,3.88
25.5,119.375,2018,3,18,5.2
25.5,120.0,2018,3,18,5.9
26.0,117.5,2018,3,18,3.27
26.0,118.125,2018,3,18,3.31
26.0,118.75,2018,3,18,2.46
26.0,119.375,2018,3,18,3.82
26.0,120.0,2018,3,18,4.67
26.5,117.5,2018,3,18,3.01
26.5,118.125,2018,3,18,2.68
26.5,118.75,2018,3,18,2.53
26.5,119.375,2018,3,18,2.6
26.5,120.0,2018,3,18,3.18
27.0,117.5,2018,3,18,3.15
27.0,118.125,2018,3,18,2.93
27.0,118.75,2018,3,18,3.35
27.0,119.375,2018,3,18,2.13
27.0,120.0,2018,3,18,2.71
24.0,117.5,2018,3,19,3.63
24.0,118.125,2018,3,19,3.29
24.0,118.75,2018,3,19,3.01
24.0,119.375,2018,3,19,3.54
24.0,120.0,2018,3,19,3.51
24.5,117.5,2018,3,19,3.24
24.5,118.125,2018,3,19,4.23
24.5,118.75,2018,3,19,4.25
24.5,119.375,2018,3,19,4.49
24.5,120.0,2018,3,19,3.92
25.0,117.5,2018,3,19,3.14
25.0,118.125,2018,3,19,4.16
25.0,118.75,2018,3,19,4.67
25.0,119.375,2018,3,19,5.25
25.0,120.0,2018,3,19,4.34
25.5,117.5,2018,3,19,3.2
25.5,118.125,2018,3,19,3.55
25.5,118.75,2018,3,19,4.42
25.5,119.375,2018,3,19,5.3
25.5,120.0,2018,3,19,4.83
26.0,117.5,2018,3,19,3.41
26.0,118.125,2018,3,19,3.41
26.0,118.75,2018,3,19,3.19
26.0,119.375,2018,3,19,3.7
26.0,120.0,2018,3,19,5.09
26.5,117.5,2018,3,19,3.13
26.5,118.125,2018,3,19,2.78
26.5,118.75,2018,3,19,2.76
26.5,119.375,2018,3,19,3.04
26.5,120.0,2018,3,19,4.19
27.0,117.5,2018,3,19,3.17
27.0,118.125,2018,3,19,2.6
27.0,118.75,2018,3,19,3.02
27.0,119.375,2018,3,19,2.92
27.0,120.0,2018,3,19,3.18
24.0,117.5,2018,3,20,2.82
24.0,118.125,2018,3,20,5.4
24.0,118.75,2018,3,20,7.93
24.0,119.375,2018,3,20,8.75
24.0,120.0,2018,3,20,8.25
24.5,117.5,2018,3,20,3.56
24.5,118.125,2018,3,20,4.76
24.5,118.75,2018,3,20,7.18
24.5,119.375,2018,3,20,9.29
24.5,120.0,2018,3,20,9.42
25.0,117.5,2018,3,20,4.6
25.0,118.125,2018,3,20,5.17
25.0,118.75,2018,3,20,5.31
25.0,119.375,2018,3,20,8.6
25.0,120.0,2018,3,20,9.21
25.5,117.5,2018,3,20,4.35
25.5,118.125,2018,3,20,4.82
25.5,118.75,2018,3,20,5.26
25.5,119.375,2018,3,20,6.96
25.5,120.0,2018,3,20,8.21
26.0,117.5,2018,3,20,3.76
26.0,118.125,2018,3,20,3.91
26.0,118.75,2018,3,20,4.32
26.0,119.375,2018,3,20,4.83
26.0,120.0,2018,3,20,6.76
26.5,117.5,2018,3,20,3.69
26.5,118.125,2018,3,20,3.77
26.5,118.75,2018,3,20,4.02
26.5,119.375,2018,3,20,3.37
26.5,120.0,2018,3,20,4.79
27.0,117.5,2018,3,20,3.97
27.0,118.125,2018,3,20,3.57
27.0,118.75,2018,3,20,3.67
27.0,119.375,2018,3,20,3.25
27.0,120.0,2018,3,20,3.48
24.0,117.5,2018,3,21,4.72
24.0,118.125,2018,3,21,7.47
24.0,118.75,2018,3,21,10.01
24.0,119.375,2018,3,21,11.14
24.0,120.0,2018,3,21,10.95
24.5,117.5,2018,3,21,4.26
24.5,118.125,2018,3,21,5.98
24.5,118.75,2018,3,21,8.4
24.5,119.375,2018,3,21,10.25
24.5,120.0,2018,3,21,10.6
25.0,117.5,2018,3,21,5.2
25.0,118.125,2018,3,21,5.57
25.0,118.75,2018,3,21,5.8
25.0,119.375,2018,3,21,8.48
25.0,120.0,2018,3,21,9.04
25.5,117.5,2018,3,21,5.04
25.5,118.125,2018,3,21,5.91
25.5,118.75,2018,3,21,6.25
25.5,119.375,2018,3,21,6.25
25.5,120.0,2018,3,21,7.38
26.0,117.5,2018,3,21,4.48
26.0,118.125,2018,3,21,4.86
26.0,118.75,2018,3,21,5.37
26.0,119.375,2018,3,21,4.52
26.0,120.0,2018,3,21,6.07
26.5,117.5,2018,3,21,4.23
26.5,118.125,2018,3,21,4.61
26.5,118.75,2018,3,21,5.4
26.5,119.375,2018,3,21,4.13
26.5,120.0,2018,3,21,4.37
27.0,117.5,2018,3,21,3.95
27.0,118.125,2018,3,21,4.14
27.0,118.75,2018,3,21,4.8
27.0,119.375,2018,3,21,5.0
27.0,120.0,2018,3,21,3.15
24.0,117.5,2018,3,22,4.78
24.0,118.125,2018,3,22,7.15
24.0,118.75,2018,3,22,9.25
24.0,119.375,2018,3,22,9.6
24.0,120.0,2018,3,22,9.15
24.5,117.5,2018,3,22,3.15
24.5,118.125,2018,3,22,5.33
24.5,118.75,2018,3,22,8.26
24.5,119.375,2018,3,22,9.44
24.5,120.0,2018,3,22,10.4
25.0,117.5,2018,3,22,2.38
25.0,118.125,2018,3,22,3.03
25.0,118.75,2018,3,22,5.78
25.0,119.375,2018,3,22,7.93
25.0,120.0,2018,3,22,9.45
25.5,117.5,2018,3,22,2.24
25.5,118.125,2018,3,22,2.56
25.5,118.75,2018,3,22,2.8
25.5,119.375,2018,3,22,5.23
25.5,120.0,2018,3,22,7.32
26.0,117.5,2018,3,22,1.94
26.0,118.125,2018,3,22,2.13
26.0,118.75,2018,3,22,2.09
26.0,119.375,2018,3,22,2.78
26.0,120.0,2018,3,22,5.25
26.5,117.5,2018,3,22,1.6
26.5,118.125,2018,3,22,1.54
26.5,118.75,2018,3,22,2.4
26.5,119.375,2018,3,22,1.93
26.5,120.0,2018,3,22,3.56
27.0,117.5,2018,3,22,1.68
27.0,118.125,2018,3,22,1.49
27.0,118.75,2018,3,22,2.09
27.0,119.375,2018,3,22,1.91
27.0,120.0,2018,3,22,2.62
24.0,117.5,2018,3,23,3.93
24.0,118.125,2018,3,23,5.38
24.0,118.75,2018,3,23,7.01
24.0,119.375,2018,3,23,7.28
24.0,120.0,2018,3,23,6.87
24.5,117.5,2018,3,23,2.85
24.5,118.125,2018,3,23,4.48
24.5,118.75,2018,3,23,6.59
24.5,119.375,2018,3,23,7.36
24.5,120.0,2018,3,23,7.71
25.0,117.5,2018,3,23,1.82
25.0,118.125,2018,3,23,2.77
25.0,118.75,2018,3,23,4.94
25.0,119.375,2018,3,23,6.57
25.0,120.0,2018,3,23,7.43
25.5,117.5,2018,3,23,1.54
25.5,118.125,2018,3,23,1.84
25.5,118.75,2018,3,23,2.77
25.5,119.375,2018,3,23,4.9
25.5,120.0,2018,3,23,5.93
26.0,117.5,2018,3,23,1.79
26.0,118.125,2018,3,23,2.0
26.0,118.75,2018,3,23,1.57
26.0,119.375,2018,3,23,2.86
26.0,120.0,2018,3,23,4.32
26.5,117.5,2018,3,23,1.56
26.5,118.125,2018,3,23,1.93
26.5,118.75,2018,3,23,2.05
26.5,119.375,2018,3,23,1.82
26.5,120.0,2018,3,23,3.04
27.0,117.5,2018,3,23,1.43
27.0,118.125,2018,3,23,1.9
27.0,118.75,2018,3,23,2.05
27.0,119.375,2018,3,23,1.66
27.0,120.0,2018,3,23,1.69
24.0,117.5,2018,3,24,3.42
24.0,118.125,2018,3,24,4.33
24.0,118.75,2018,3,24,5.43
24.0,119.375,2018,3,24,4.75
24.0,120.0,2018,3,24,3.57
24.5,117.5,2018,3,24,2.85
24.5,118.125,2018,3,24,4.06
24.5,118.75,2018,3,24,6.02
24.5,119.375,2018,3,24,6.42
24.5,120.0,2018,3,24,4.94
25.0,117.5,2018,3,24,1.9
25.0,118.125,2018,3,24,2.89
25.0,118.75,2018,3,24,5.63
25.0,119.375,2018,3,24,7.37
25.0,120.0,2018,3,24,7.64
25.5,117.5,2018,3,24,1.7
25.5,118.125,2018,3,24,1.75
25.5,118.75,2018,3,24,3.69
25.5,119.375,2018,3,24,6.37
25.5,120.0,2018,3,24,7.5
26.0,117.5,2018,3,24,2.71
26.0,118.125,2018,3,24,2.09
26.0,118.75,2018,3,24,1.98
26.0,119.375,2018,3,24,4.11
26.0,120.0,2018,3,24,5.87
26.5,117.5,2018,3,24,2.69
26.5,118.125,2018,3,24,2.47
26.5,118.75,2018,3,24,2.16
26.5,119.375,2018,3,24,2.54
26.5,120.0,2018,3,24,4.39
27.0,117.5,2018,3,24,2.74
27.0,118.125,2018,3,24,2.54
27.0,118.75,2018,3,24,3.14
27.0,119.375,2018,3,24,1.58
27.0,120.0,2018,3,24,2.8
24.0,117.5,2018,3,25,4.41
24.0,118.125,2018,3,25,6.11
24.0,118.75,2018,3,25,7.28
24.0,119.375,2018,3,25,5.81
24.0,120.0,2018,3,25,3.33
24.5,117.5,2018,3,25,3.31
24.5,118.125,2018,3,25,5.82
24.5,118.75,2018,3,25,8.32
24.5,119.375,2018,3,25,8.14
24.5,120.0,2018,3,25,4.92
25.0,117.5,2018,3,25,2.15
25.0,118.125,2018,3,25,3.95
25.0,118.75,2018,3,25,7.62
25.0,119.375,2018,3,25,9.07
25.0,120.0,2018,3,25,8.36
25.5,117.5,2018,3,25,1.92
25.5,118.125,2018,3,25,2.46
25.5,118.75,2018,3,25,4.77
25.5,119.375,2018,3,25,7.71
25.5,120.0,2018,3,25,9.16
26.0,117.5,2018,3,25,2.17
26.0,118.125,2018,3,25,2.07
26.0,118.75,2018,3,25,2.44
26.0,119.375,2018,3,25,5.06
26.0,120.0,2018,3,25,7.16
26.5,117.5,2018,3,25,2.03
26.5,118.125,2018,3,25,1.73
26.5,118.75,2018,3,25,2.21
26.5,119.375,2018,3,25,3.0
26.5,120.0,2018,3,25,5.31
27.0,117.5,2018,3,25,2.14
27.0,118.125,2018,3,25,1.99
27.0,118.75,2018,3,25,2.54
27.0,119.375,2018,3,25,2.04
27.0,120.0,2018,3,25,3.61
24.0,117.5,2018,3,26,2.44
24.0,118.125,2018,3,26,4.37
24.0,118.75,2018,3,26,5.93
24.0,119.375,2018,3,26,6.05
24.0,120.0,2018,3,26,4.52
24.5,117.5,2018,3,26,2.15
24.5,118.125,2018,3,26,3.52
24.5,118.75,2018,3,26,5.91
24.5,119.375,2018,3,26,7.03
24.5,120.0,2018,3,26,5.84
25.0,117.5,2018,3,26,1.9
25.0,118.125,2018,3,26,2.74
25.0,118.75,2018,3,26,4.61
25.0,119.375,2018,3,26,6.85
25.0,120.0,2018,3,26,7.52
25.5,117.5,2018,3,26,2.06
25.5,118.125,2018,3,26,2.33
25.5,118.75,2018,3,26,3.01
25.5,119.375,2018,3,26,5.34
25.5,120.0,2018,3,26,7.46
26.0,117.5,2018,3,26,2.13
26.0,118.125,2018,3,26,2.02
26.0,118.75,2018,3,26,2.03
26.0,119.375,2018,3,26,3.35
26.0,120.0,2018,3,26,6.13
26.5,117.5,2018,3,26,1.78
26.5,118.125,2018,3,26,1.74
26.5,118.75,2018,3,26,2.23
26.5,119.375,2018,3,26,1.94
26.5,120.0,2018,3,26,4.55
27.0,117.5,2018,3,26,1.84
27.0,118.125,2018,3,26,1.7
27.0,118.75,2018,3,26,2.4
27.0,119.375,2018,3,26,1.4
27.0,120.0,2018,3,26,3.1
24.0,117.5,2018,3,27,2.87
24.0,118.125,2018,3,27,5.47
24.0,118.75,2018,3,27,7.67
24.0,119.375,2018,3,27,8.69
24.0,120.0,2018,3,27,8.46
24.5,117.5,2018,3,27,2.16
24.5,118.125,2018,3,27,3.88
24.5,118.75,2018,3,27,6.82
24.5,119.375,2018,3,27,8.58
24.5,120.0,2018,3,27,9.3
25.0,117.5,2018,3,27,2.02
25.0,118.125,2018,3,27,2.69
25.0,118.75,2018,3,27,4.51
25.0,119.375,2018,3,27,7.42
25.0,120.0,2018,3,27,9.05
25.5,117.5,2018,3,27,1.92
25.5,118.125,2018,3,27,2.31
25.5,118.75,2018,3,27,2.78
25.5,119.375,2018,3,27,5.4
25.5,120.0,2018,3,27,7.65
26.0,117.5,2018,3,27,1.86
26.0,118.125,2018,3,27,2.05
26.0,118.75,2018,3,27,1.91
26.0,119.375,2018,3,27,3.24
26.0,120.0,2018,3,27,5.93
26.5,117.5,2018,3,27,1.37
26.5,118.125,2018,3,27,1.84
26.5,118.75,2018,3,27,2.08
26.5,119.375,2018,3,27,2.13
26.5,120.0,2018,3,27,4.21
27.0,117.5,2018,3,27,1.23
27.0,118.125,2018,3,27,1.51
27.0,118.75,2018,3,27,2.15
27.0,119.375,2018,3,27,1.71
27.0,120.0,2018,3,27,2.94
24.0,117.5,2018,3,28,3.75
24.0,118.125,2018,3,28,5.41
24.0,118.75,2018,3,28,6.81
24.0,119.375,2018,3,28,7.16
24.0,120.0,2018,3,28,6.73
24.5,117.5,2018,3,28,2.91
24.5,118.125,2018,3,28,4.5
24.5,118.75,2018,3,28,6.5
24.5,119.375,2018,3,28,7.63
