-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.0,120.0,2017,3,15,9.36
26.5,117.5,2017,3,15,2.27
26.5,118.125,2017,3,15,2.99
26.5,118.75,2017,3,15,3.15
26.5,119.375,2017,3,15,3.73
26.5,120.0,2017,3,15,6.66
27.0,117.5,2017,3,15,2.54
27.0,118.125,2017,3,15,2.74
27.0,118.75,2017,3,15,3.35
27.0,119.375,2017,3,15,3.1
27.0,120.0,2017,3,15,4.61
24.0,117.5,2017,3,16,3.48
24.0,118.125,2017,3,16,6.02
24.0,118.75,2017,3,16,7.73
24.0,119.375,2017,3,16,7.56
24.0,120.0,2017,3,16,7.3
24.5,117.5,2017,3,16,1.96
24.5,118.125,2017,3,16,4.28
24.5,118.75,2017,3,16,7.41
24.5,119.375,2017,3,16,7.82
24.5,120.0,2017,3,16,8.07
25.0,117.5,2017,3,16,1.33
25.0,118.125,2017,3,16,2.03
25.0,118.75,2017,3,16,5.48
25.0,119.375,2017,3,16,7.31
25.0,120.0,2017,3,16,8.3
25.5,117.5,2017,3,16,1.68
25.5,118.125,2017,3,16,1.32
25.5,118.75,2017,3,16,2.46
25.5,119.375,2017,3,16,5.46
25.5,120.0,2017,3,16,6.98
26.0,117.5,2017,3,16,1.86
26.0,118.125,2017,3,16,1.63
26.0,118.75,2017,3,16,1.38
26.0,119.375,2017,3,16,3.16
26.0,120.0,2017,3,16,5.52
26.5,117.5,2017,3,16,2.0
26.5,118.125,2017,3,16,1.72
26.5,118.75,2017,3,16,1.71
26.5,119.375,2017,3,16,1.59
26.5,120.0,2017,3,16,4.13
27.0,117.5,2017,3,16,2.15
27.0,118.125,2017,3,16,1.88
27.0,118.75,2017,3,16,2.22
27.0,119.375,2017,3,16,1.27
27.0,120.0,2017,3,16,2.61
24.0,117.5,2017,3,17,4.96
24.0,118.125,2017,3,17,7.65
24.0,118.75,2017,3,17,9.43
24.0,119.375,2017,3,17,9.08
24.0,120.0,2017,3,17,8.37
24.5,117.5,2017,3,17,2.81
24.5,118.125,2017,3,17,6.01
24.5,118.75,2017,3,17,9.49
24.5,119.375,2017,3,17,9.99
24.5,120.0,2017,3,17,10.12
25.0,117.5,2017,3,17,2.41
25.0,118.125,2017,3,17,3.23
25.0,118.75,2017,3,17,7.18
25.0,119.375,2017,3,17,9.72
25.0,120.0,2017,3,17,10.95
25.5,117.5,2017,3,17,2.54
25.5,118.125,2017,3,17,2.42
25.5,118.75,2017,3,17,3.74
25.5,119.375,2017,3,17,7.53
25.5,120.0,2017,3,17,9.47
26.0,117.5,2017,3,17,1.84
26.0,118.125,2017,3,17,2.36
26.0,118.75,2017,3,17,2.43
26.0,119.375,2017,3,17,4.72
26.0,120.0,2017,3,17,7.73
26.5,117.5,2017,3,17,1.66
26.5,118.125,2017,3,17,2.11
26.5,118.75,2017,3,17,2.5
26.5,119.375,2017,3,17,2.51
26.5,120.0,2017,3,17,5.34
27.0,117.5,2017,3,17,1.64
27.0,118.125,2017,3,17,1.99
27.0,118.75,2017,3,17,2.55
27.0,119.375,2017,3,17,2.01
27.0,120.0,2017,3,17,3.33
24.0,117.5,2017,3,18,3.09
24.0,118.125,2017,3,18,4.81
24.0,118.75,2017,3,18,6.27
24.0,119.375,2017,3,18,5.93
24.0,120.0,2017,3,18,5.72
24.5,117.5,2017,3,18,1.95
24.5,118.125,2017,3,18,3.25
24.5,118.75,2017,3,18,5.79
24.5,119.375,2017,3,18,6.15
24.5,120.0,2017,3,18,6.4
25.0,117.5,2017,3,18,1.78
25.0,118.125,2017,3,18,2.19
25.0,118.75,2017,3,18,4.0
25.0,119.375,2017,3,18,5.76
25.0,120.0,2017,3,18,6.93
25.5,117.5,2017,3,18,2.03
25.5,118.125,2017,3,18,1.94
25.5,118.75,2017,3,18,2.38
25.5,119.375,2017,3,18,4.24
25.5,120.0,2017,3,18,6.14
26.0,117.5,2017,3,18,1.56
26.0,118.125,2017,3,18,1.97
26.0,118.75,2017,3,18,1.57
26.0,119.375,2017,3,18,2.65
26.0,120.0,2017,3,18,5.05
26.5,117.5,2017,3,18,1.31
26.5,118.125,2017,3,18,1.62
26.5,118.75,2017,3,18,1.52
26.5,119.375,2017,3,18,1.74
26.5,120.0,2017,3,18,3.64
27.0,117.5,2017,3,18,1.59
27.0,118.125,2017,3,18,1.69
27.0,118.75,2017,3,18,1.65
27.0,119.375,2017,3,18,1.61
27.0,120.0,2017,3,18,2.22
24.0,117.5,2017,3,19,4.75
24.0,118.125,2017,3,19,6.97
24.0,118.75,2017,3,19,8.61
24.0,119.375,2017,3,19,8.2
24.0,120.0,2017,3,19,7.48
24.5,117.5,2017,3,19,2.78
24.5,118.125,2017,3,19,5.35
24.5,118.75,2017,3,19,8.48
24.5,119.375,2017,3,19,9.01
24.5,120.0,2017,3,19,8.96
25.0,117.5,2017,3,19,2.35
25.0,118.125,2017,3,19,2.96
25.0,118.75,2017,3,19,6.29
25.0,119.375,2017,3,19,8.55
25.0,120.0,2017,3,19,9.66
25.5,117.5,2017,3,19,3.02
25.5,118.125,2017,3,19,2.57
25.5,118.75,2017,3,19,3.03
25.5,119.375,2017,3,19,6.4
25.5,120.0,2017,3,19,8.34
26.0,117.5,2017,3,19,3.01
26.0,118.125,2017,3,19,3.16
26.0,118.75,2017,3,19,2.5
26.0,119.375,2017,3,19,4.03
26.0,120.0,2017,3,19,6.73
26.5,117.5,2017,3,19,2.41
26.5,118.125,2017,3,19,2.73
26.5,118.75,2017,3,19,3.11
26.5,119.375,2017,3,19,2.33
26.5,120.0,2017,3,19,4.78
27.0,117.5,2017,3,19,1.89
27.0,118.125,2017,3,19,2.24
27.0,118.75,2017,3,19,3.57
27.0,119.375,2017,3,19,2.26
27.0,120.0,2017,3,19,3.31
24.0,117.5,2017,3,20,3.42
24.0,118.125,2017,3,20,3.54
24.0,118.75,2017,3,20,3.64
24.0,119.375,2017,3,20,3.07
24.0,120.0,2017,3,20,3.18
24.5,117.5,2017,3,20,2.77
24.5,118.125,2017,3,20,3.49
24.5,118.75,2017,3,20,3.79
24.5,119.375,2017,3,20,3.45
24.5,120.0,2017,3,20,3.48
25.0,117.5,2017,3,20,3.14
25.0,118.125,2017,3,20,3.16
25.0,118.75,2017,3,20,4.18
25.0,119.375,2017,3,20,4.01
25.0,120.0,2017,3,20,3.83
25.5,117.5,2017,3,20,3.75
25.5,118.125,2017,3,20,3.57
25.5,118.75,2017,3,20,3.51
25.5,119.375,2017,3,20,3.98
25.5,120.0,2017,3,20,3.58
26.0,117.5,2017,3,20,3.9
26.0,118.125,2017,3,20,4.02
26.0,118.75,2017,3,20,3.06
26.0,119.375,2017,3,20,2.97
26.0,120.0,2017,3,20,3.09
26.5,117.5,2017,3,20,3.6
26.5,118.125,2017,3,20,3.57
26.5,118.75,2017,3,20,3.48
26.5,119.375,2017,3,20,2.66
26.5,120.0,2017,3,20,2.5
27.0,117.5,2017,3,20,3.39
27.0,118.125,2017,3,20,3.16
27.0,118.75,2017,3,20,3.71
27.0,119.375,2017,3,20,2.92
27.0,120.0,2017,3,20,1.91
24.0,117.5,2017,3,21,6.25
24.0,118.125,2017,3,21,8.96
24.0,118.75,2017,3,21,10.91
24.0,119.375,2017,3,21,10.97
24.0,120.0,2017,3,21,10.16
24.5,117.5,2017,3,21,4.19
24.5,118.125,2017,3,21,7.92
24.5,118.75,2017,3,21,11.48
24.5,119.375,2017,3,21,12.3
24.5,120.0,2017,3,21,12.25
25.0,117.5,2017,3,21,2.85
25.0,118.125,2017,3,21,5.13
25.0,118.75,2017,3,21,9.42
25.0,119.375,2017,3,21,12.12
25.0,120.0,2017,3,21,13.3
25.5,117.5,2017,3,21,2.27
25.5,118.125,2017,3,21,3.16
25.5,118.75,2017,3,21,5.71
25.5,119.375,2017,3,21,9.57
25.5,120.0,2017,3,21,11.79
26.0,117.5,2017,3,21,2.51
26.0,118.125,2017,3,21,2.65
26.0,118.75,2017,3,21,3.25
26.0,119.375,2017,3,21,6.04
26.0,120.0,2017,3,21,9.7
26.5,117.5,2017,3,21,2.48
26.5,118.125,2017,3,21,2.79
26.5,118.75,2017,3,21,2.72
26.5,119.375,2017,3,21,3.34
26.5,120.0,2017,3,21,6.82
27.0,117.5,2017,3,21,1.96
27.0,118.125,2017,3,21,2.51
27.0,118.75,2017,3,21,2.57
27.0,119.375,2017,3,21,2.6
27.0,120.0,2017,3,21,4.51
24.0,117.5,2017,3,22,4.6
24.0,118.125,2017,3,22,6.95
24.0,118.75,2017,3,22,8.11
24.0,119.375,2017,3,22,7.15
24.0,120.0,2017,3,22,5.58
24.5,117.5,2017,3,22,2.62
24.5,118.125,2017,3,22,5.13
24.5,118.75,2017,3,22,8.1
24.5,119.375,2017,3,22,8.4
24.5,120.0,2017,3,22,7.32
25.0,117.5,2017,3,22,2.83
25.0,118.125,2017,3,22,3.19
25.0,118.75,2017,3,22,6.1
25.0,119.375,2017,3,22,8.38
25.0,120.0,2017,3,22,9.61
25.5,117.5,2017,3,22,3.45
25.5,118.125,2017,3,22,3.17
25.5,118.75,2017,3,22,3.28
25.5,119.375,2017,3,22,6.58
25.5,120.0,2017,3,22,8.83
26.0,117.5,2017,3,22,3.5
26.0,118.125,2017,3,22,3.77
26.0,118.75,2017,3,22,2.7
26.0,119.375,2017,3,22,4.53
26.0,120.0,2017,3,22,7.32
26.5,117.5,2017,3,22,3.09
26.5,118.125,2017,3,22,3.29
26.5,118.75,2017,3,22,3.31
26.5,119.375,2017,3,22,2.41
26.5,120.0,2017,3,22,5.18
27.0,117.5,2017,3,22,3.3
27.0,118.125,2017,3,22,3.22
27.0,118.75,2017,3,22,4.01
27.0,119.375,2017,3,22,2.54
27.0,120.0,2017,3,22,3.34
24.0,117.5,2017,3,23,3.62
24.0,118.125,2017,3,23,6.69
24.0,118.75,2017,3,23,8.69
24.0,119.375,2017,3,23,8.84
24.0,120.0,2017,3,23,8.36
24.5,117.5,2017,3,23,2.54
24.5,118.125,2017,3,23,4.96
24.5,118.75,2017,3,23,8.54
24.5,119.375,2017,3,23,9.36
24.5,120.0,2017,3,23,9.47
25.0,117.5,2017,3,23,2.47
25.0,118.125,2017,3,23,2.79
25.0,118.75,2017,3,23,5.98
25.0,119.375,2017,3,23,8.63
25.0,120.0,2017,3,23,9.53
25.5,117.5,2017,3,23,2.45
25.5,118.125,2017,3,23,2.71
25.5,118.75,2017,3,23,3.33
25.5,119.375,2017,3,23,6.35
25.5,120.0,2017,3,23,8.21
26.0,117.5,2017,3,23,2.4
26.0,118.125,2017,3,23,2.75
26.0,118.75,2017,3,23,2.51
26.0,119.375,2017,3,23,3.67
26.0,120.0,2017,3,23,6.71
26.5,117.5,2017,3,23,2.32
26.5,118.125,2017,3,23,2.66
26.5,118.75,2017,3,23,2.91
26.5,119.375,2017,3,23,2.37
26.5,120.0,2017,3,23,4.81
27.0,117.5,2017,3,23,2.2
27.0,118.125,2017,3,23,2.37
27.0,118.75,2017,3,23,2.9
27.0,119.375,2017,3,23,2.77
27.0,120.0,2017,3,23,3.27
24.0,117.5,2017,3,24,4.43
24.0,118.125,2017,3,24,5.47
24.0,118.75,2017,3,24,6.43
24.0,119.375,2017,3,24,5.84
24.0,120.0,2017,3,24,5.58
24.5,117.5,2017,3,24,3.37
24.5,118.125,2017,3,24,4.7
24.5,118.75,2017,3,24,6.77
24.5,119.375,2017,3,24,6.74
24.5,120.0,2017,3,24,6.9
25.0,117.5,2017,3,24,3.14
25.0,118.125,2017,3,24,3.53
25.0,118.75,2017,3,24,5.39
25.0,119.375,2017,3,24,6.8
25.0,120.0,2017,3,24,7.88
25.5,117.5,2017,3,24,3.64
25.5,118.125,2017,3,24,3.33
25.5,118.75,2017,3,24,3.55
25.5,119.375,2017,3,24,5.52
25.5,120.0,2017,3,24,7.34
26.0,117.5,2017,3,24,3.81
26.0,118.125,2017,3,24,3.61
26.0,118.75,2017,3,24,2.89
26.0,119.375,2017,3,24,3.91
26.0,120.0,2017,3,24,6.23
26.5,117.5,2017,3,24,3.78
26.5,118.125,2017,3,24,3.59
26.5,118.75,2017,3,24,2.85
26.5,119.375,2017,3,24,2.44
26.5,120.0,2017,3,24,4.58
27.0,117.5,2017,3,24,3.9
27.0,118.125,2017,3,24,3.61
27.0,118.75,2017,3,24,3.37
27.0,119.375,2017,3,24,2.29
27.0,120.0,2017,3,24,3.08
24.0,117.5,2017,3,25,4.7
24.0,118.125,2017,3,25,8.03
24.0,118.75,2017,3,25,10.29
24.0,119.375,2017,3,25,10.36
24.0,120.0,2017,3,25,9.82
24.5,117.5,2017,3,25,3.12
24.5,118.125,2017,3,25,5.9
24.5,118.75,2017,3,25,9.53
24.5,119.375,2017,3,25,10.68
24.5,120.0,2017,3,25,10.99
25.0,117.5,2017,3,25,3.49
25.0,118.125,2017,3,25,4.11
25.0,118.75,2017,3,25,6.06
25.0,119.375,2017,3,25,9.33
25.0,120.0,2017,3,25,10.83
25.5,117.5,2017,3,25,3.3
25.5,118.125,2017,3,25,3.84
25.5,118.75,2017,3,25,3.99
25.5,119.375,2017,3,25,6.5
25.5,120.0,2017,3,25,9.42
26.0,117.5,2017,3,25,3.0
26.0,118.125,2017,3,25,3.21
26.0,118.75,2017,3,25,2.97
26.0,119.375,2017,3,25,3.63
26.0,120.0,2017,3,25,7.42
26.5,117.5,2017,3,25,2.99
26.5,118.125,2017,3,25,3.27
26.5,118.75,2017,3,25,3.04
26.5,119.375,2017,3,25,2.31
26.5,120.0,2017,3,25,4.67
27.0,117.5,2017,3,25,3.13
27.0,118.125,2017,3,25,3.09
27.0,118.75,2017,3,25,3.14
27.0,119.375,2017,3,25,2.6
27.0,120.0,2017,3,25,2.97
24.0,117.5,2017,3,26,5.9
24.0,118.125,2017,3,26,8.83
24.0,118.75,2017,3,26,11.51
24.0,119.375,2017,3,26,12.48
24.0,120.0,2017,3,26,11.91
24.5,117.5,2017,3,26,3.31
24.5,118.125,2017,3,26,6.41
24.5,118.75,2017,3,26,9.87
24.5,119.375,2017,3,26,11.98
24.5,120.0,2017,3,26,13.03
25.0,117.5,2017,3,26,2.74
25.0,118.125,2017,3,26,4.04
25.0,118.75,2017,3,26,6.65
25.0,119.375,2017,3,26,9.76
25.0,120.0,2017,3,26,11.46
25.5,117.5,2017,3,26,2.72
25.5,118.125,2017,3,26,3.29
25.5,118.75,2017,3,26,3.99
25.5,119.375,2017,3,26,6.42
25.5,120.0,2017,3,26,8.2
26.0,117.5,2017,3,26,2.73
26.0,118.125,2017,3,26,2.6
26.0,118.75,2017,3,26,2.27
26.0,119.375,2017,3,26,3.52
26.0,120.0,2017,3,26,5.36
26.5,117.5,2017,3,26,2.7
26.5,118.125,2017,3,26,2.51
26.5,118.75,2017,3,26,2.5
26.5,119.375,2017,3,26,2.16
26.5,120.0,2017,3,26,3.34
27.0,117.5,2017,3,26,2.53
27.0,118.125,2017,3,26,2.38
27.0,118.75,2017,3,26,2.64
27.0,119.375,2017,3,26,2.28
27.0,120.0,2017,3,26,2.73
24.0,117.5,2017,3,27,5.52
24.0,118.125,2017,3,27,7.4
24.0,118.75,2017,3,27,9.13
24.0,119.375,2017,3,27,9.69
24.0,120.0,2017,3,27,7.96
24.5,117.5,2017,3,27,3.52
24.5,118.125,2017,3,27,6.02
24.5,118.75,2017,3,27,8.71
24.5,119.375,2017,3,27,10.17
24.5,120.0,2017,3,27,10.51
25.0,117.5,2017,3,27,2.75
25.0,118.125,2017,3,27,3.9
25.0,118.75,2017,3,27,6.8
25.0,119.375,2017,3,27,8.74
25.0,120.0,2017,3,27,10.25
25.5,117.5,2017,3,27,2.42
25.5,118.125,2017,3,27,2.89
25.5,118.75,2017,3,27,4.07
25.5,119.375,2017,3,27,6.09
25.5,120.0,2017,3,27,7.32
26.0,117.5,2017,3,27,2.45
26.0,118.125,2017,3,27,2.26
26.0,118.75,2017,3,27,2.06
26.0,119.375,2017,3,27,3.41
26.0,120.0,2017,3,27,4.79
26.5,117.5,2017,3,27,2.07
26.5,118.125,2017,3,27,1.78
26.5,118.75,2017,3,27,2.2
26.5,119.375,2017,3,27,2.27
26.5,120.0,2017,3,27,2.98
27.0,117.5,2017,3,27,1.8
27.0,118.125,2017,3,27,1.87
27.0,118.75,2017,3,27,2.39
27.0,119.375,2017,3,27,2.01
27.0,120.0,2017,3,27,2.56
24.0,117.5,2017,3,28,3.45
24.0,118.125,2017,3,28,3.3
24.0,118.75,2017,3,28,3.7
24.0,119.375,2017,3,28,3.08
24.0,120.0,2017,3,28,3.41
24.5,117.5,2017,3,28,3.15
24.5,118.125,2017,3,28,3.59
24.5,118.75,2017,3,28,4.28
24.5,119.375,2017,3,28,4.29
24.5,120.0,2017,3,28,2.83
25.0,117.5,2017,3,28,2.95
25.0,118.125,2017,3,28,3.25
25.0,118.75,2017,3,28,4.45
25.0,119.375,2017,3,28,5.28
25.0,120.0,2017,3,28,4.76
25.5,117.5,2017,3,28,3.2
25.5,118.125,2017,3,28,2.94
25.5,118.75,2017,3,28,3.16
25.5,119.375,2017,3,28,4.85
25.5,120.0,2017,3,28,6.14
26.0,117.5,2017,3,28,2.94
26.0,118.125,2017,3,28,3.16
26.0,118.75,2017,3,28,2.36
26.0,119.375,2017,3,28,3.3
26.0,120.0,2017,3,28,5.15
26.5,117.5,2017,3,28,2.61
26.5,118.125,2017,3,28,2.58
26.5,118.75,2017,3,28,2.67
26.5,119.375,2017,3,28,2.18
26.5,120.0,2017,3,28,3.82
27.0,117.5,2017,3,28,3.01
27.0,118.125,2017,3,28,2.9
27.0,118.75,2017,3,28,3.25
27.0,119.375,2017,3,28,2.1
27.0,120.0,2017,3,28,2.8
24.0,117.5,2017,3,29,2.73
24.0,118.125,2017,3,29,3.7
24.0,118.75,2017,3,29,4.73
24.0,119.375,2017,3,29,4.26
24.0,120.0,2017,3,29,4.6
24.5,117.5,2017,3,29,2.19
24.5,118.125,2017,3,29,2.69
24.5,118.75,2017,3,29,4.65
24.5,119.375,2017,3,29,4.72
24.5,120.0,2017,3,29,5.13
25.0,117.5,2017,3,29,1.98
25.0,118.125,2017,3,29,2.16
25.0,118.75,2017,3,29,3.48
25.0,119.375,2017,3,29,4.78
25.0,120.0,2017,3,29,5.82
25.5,117.5,2017,3,29,2.19
25.5,118.125,2017,3,29,2.32
25.5,118.75,2017,3,29,2.41
25.5,119.375,2017,3,29,3.6
25.5,120.0,2017,3,29,5.45
26.0,117.5,2017,3,29,2.06
26.0,118.125,2017,3,29,2.5
26.0,118.75,2017,3,29,1.91
26.0,119.375,2017,3,29,2.78
26.0,120.0,2017,3,29,4.73
26.5,117.5,2017,3,29,2.0
26.5,118.125,2017,3,29,2.08
26.5,118.75,2017,3,29,2.21
26.5,119.375,2017,3,29,2.24
26.5,120.0,2017,3,29,3.65
27.0,117.5,2017,3,29,2.28
27.0,118.125,2017,3,29,2.23
27.0,118.75,2017,3,29,2.46
27.0,119.375,2017,3,29,1.74
27.0,120.0,2017,3,29,2.53
24.0,117.5,2017,3,30,2.95
24.0,118.125,2017,3,30,3.74
24.0,118.75,2017,3,30,4.44
24.0,119.375,2017,3,30,3.13
24.0,120.0,2017,3,30,2.92
24.5,117.5,2017,3,30,2.5
24.5,118.125,2017,3,30,2.98
24.5,118.75,2017,3,30,4.36
24.5,119.375,2017,3,30,4.04
24.5,120.0,2017,3,30,3.84
25.0,117.5,2017,3,30,2.76
25.0,118.125,2017,3,30,2.9
25.0,118.75,2017,3,30,3.59
25.0,119.375,2017,3,30,4.01
25.0,120.0,2017,3,30,4.97
25.5,117.5,2017,3,30,3.49
25.5,118.125,2017,3,30,2.98
25.5,118.75,2017,3,30,3.16
25.5,119.375,2017,3,30,3.43
25.5,120.0,2017,3,30,4.91
26.0,117.5,2017,3,30,3.8
26.0,118.125,2017,3,30,3.71
26.0,118.75,2017,3,30,2.8
26.0,119.375,2017,3,30,2.97
26.0,120.0,2017,3,30,3.96
26.5,117.5,2017,3,30,3.44
26.5,118.125,2017,3,30,3.54
26.5,118.75,2017,3,30,3.28
26.5,119.375,2017,3,30,2.56
26.5,120.0,2017,3,30,2.87
27.0,117.5,2017,3,30,3.41
27.0,118.125,2017,3,30,3.61
27.0,118.75,2017,3,30,3.83
27.0,119.375,2017,3,30,2.54
27.0,120.0,2017,3,30,2.42
24.0,117.5,2017,3,31,5.85
24.0,118.125,2017,3,31,7.58
24.0,118.75,2017,3,31,8.94
24.0,119.375,2017,3,31,9.99
24.0,120.0,2017,3,31,9.99
24.5,117.5,2017,3,31,4.2
24.5,118.125,2017,3,31,6.12
24.5,118.75,2017,3,31,8.38
24.5,119.375,2017,3,31,10.31
24.5,120.0,2017,3,31,10.99
25.0,117.5,2017,3,31,4.33
25.0,118.125,2017,3,31,5.26
25.0,118.75,2017,3,31,6.25
25.0,119.375,2017,3,31,9.6
25.0,120.0,2017,3,31,11.14
25.5,117.5,2017,3,31,3.9
25.5,118.125,2017,3,31,4.59
25.5,118.75,2017,3,31,4.82
25.5,119.375,2017,3,31,7.9
25.5,120.0,2017,3,31,10.44
26.0,117.5,2017,3,31,3.49
26.0,118.125,2017,3,31,3.93
26.0,118.75,2017,3,31,3.82
26.0,119.375,2017,3,31,4.93
26.0,120.0,2017,3,31,8.64
26.5,117.5,2017,3,31,3.47
26.5,118.125,2017,3,31,3.7
26.5,118.75,2017,3,31,3.95
26.5,119.375,2017,3,31,3.35
26.5,120.0,2017,3,31,5.99
27.0,117.5,2017,3,31,3.62
27.0,118.125,2017,3,31,3.61
27.0,118.75,2017,3,31,3.91
27.0,119.375,2017,3,31,3.47
27.0,120.0,2017,3,31,4.57
24.0,117.5,2017,4,1,6.57
24.0,118.125,2017,4,1,9.74
24.0,118.75,2017,4,1,12.47
24.0,119.375,2017,4,1,13.35
24.0,120.0,2017,4,1,13.23
24.5,117.5,2017,4,1,3.92
24.5,118.125,2017,4,1,7.28
24.5,118.75,2017,4,1,11.09
24.5,119.375,2017,4,1,12.46
24.5,120.0,2017,4,1,13.59
25.0,117.5,2017,4,1,3.75
25.0,118.125,2017,4,1,4.69
25.0,118.75,2017,4,1,7.47
25.0,119.375,2017,4,1,10.13
25.0,120.0,2017,4,1,11.46
25.5,117.5,2017,4,1,3.57
25.5,118.125,2017,4,1,4.15
25.5,118.75,2017,4,1,4.7
25.5,119.375,2017,4,1,6.78
25.5,120.0,2017,4,1,8.37
26.0,117.5,2017,4,1,3.22
26.0,118.125,2017,4,1,3.15
26.0,118.75,2017,4,1,3.21
26.0,119.375,2017,4,1,3.61
26.0,120.0,2017,4,1,5.71
26.5,117.5,2017,4,1,2.78
26.5,118.125,2017,4,1,2.67
26.5,118.75,2017,4,1,3.19
26.5,119.375,2017,4,1,2.67
26.5,120.0,2017,4,1,3.61
27.0,117.5,2017,4,1,2.56
27.0,118.125,2017,4,1,2.67
27.0,118.75,2017,4,1,2.89
27.0,119.375,2017,4,1,2.68
27.0,120.0,2017,4,1,2.42
24.0,117.5,2017,4,2,5.01
24.0,118.125,2017,4,2,6.72
24.0,118.75,2017,4,2,8.97
24.0,119.375,2017,4,2,9.98
24.0,120.0,2017,4,2,9.6
24.5,117.5,2017,4,2,3.36
24.5,118.125,2017,4,2,5.33
24.5,118.75,2017,4,2,7.92
24.5,119.375,2017,4,2,9.87
24.5,120.0,2017,4,2,11.26
25.0,117.5,2017,4,2,2.58
25.0,118.125,2017,4,2,3.51
25.0,118.75,2017,4,2,5.78
25.0,119.375,2017,4,2,7.7
25.0,120.0,2017,4,2,9.56
25.5,117.5,2017,4,2,2.13
25.5,118.125,2017,4,2,2.58
25.5,118.75,2017,4,2,3.38
25.5,119.375,2017,4,2,5.05
25.5,120.0,2017,4,2,6.24
26.0,117.5,2017,4,2,2.18
26.0,118.125,2017,4,2,1.97
26.0,118.75,2017,4,2,1.85
26.0,119.375,2017,4,2,2.84
26.0,120.0,2017,4,2,3.66
26.5,117.5,2017,4,2,1.77
26.5,118.125,2017,4,2,1.66
26.5,118.75,2017,4,2,2.06
26.5,119.375,2017,4,2,1.78
26.5,120.0,2017,4,2,2.17
27.0,117.5,2017,4,2,1.57
27.0,118.125,2017,4,2,1.61
27.0,118.75,2017,4,2,2.37
27.0,119.375,2017,4,2,1.98
27.0,120.0,2017,4,2,1.98
24.0,117.5,2017,4,3,5.52
24.0,118.125,2017,4,3,7.14
24.0,118.75,2017,4,3,8.09
24.0,119.375,2017,4,3,6.19
24.0,120.0,2017,4,3,2.5
24.5,117.5,2017,4,3,4.12
24.5,118.125,2017,4,3,6.76
24.5,118.75,2017,4,3,8.69
24.5,119.375,2017,4,3,8.73
24.5,120.0,2017,4,3,6.63
25.0,117.5,2017,4,3,2.92
25.0,118.125,2017,4,3,4.66
25.0,118.75,2017,4,3,7.76
25.0,119.375,2017,4,3,9.03
25.0,120.0,2017,4,3,10.11
25.5,117.5,2017,4,3,3.15
25.5,118.125,2017,4,3,3.26
25.5,118.75,2017,4,3,4.94
25.5,119.375,2017,4,3,7.22
25.5,120.0,2017,4,3,8.33
26.0,117.5,2017,4,3,3.26
26.0,118.125,2017,4,3,3.67
26.0,118.75,2017,4,3,3.05
26.0,119.375,2017,4,3,4.66
26.0,120.0,2017,4,3,5.92
26.5,117.5,2017,4,3,3.39
26.5,118.125,2017,4,3,3.7
26.5,118.75,2017,4,3,3.68
26.5,119.375,2017,4,3,2.94
26.5,120.0,2017,4,3,3.97
27.0,117.5,2017,4,3,3.81
27.0,118.125,2017,4,3,3.48
27.0,118.75,2017,4,3,4.13
27.0,119.375,2017,4,3,2.44
27.0,120.0,2017,4,3,2.45
24.0,117.5,2017,4,4,3.7
24.0,118.125,2017,4,4,3.83
24.0,118.75,2017,4,4,3.03
24.0,119.375,2017,4,4,2.05
24.0,120.0,2017,4,4,3.49
24.5,117.5,2017,4,4,3.25
24.5,118.125,2017,4,4,3.77
24.5,118.75,2017,4,4,3.8
24.5,119.375,2017,4,4,3.2
24.5,120.0,2017,4,4,3.02
25.0,117.5,2017,4,4,2.83
25.0,118.125,2017,4,4,3.31
25.0,118.75,2017,4,4,4.29
25.0,119.375,2017,4,4,4.12
25.0,120.0,2017,4,4,2.87
25.5,117.5,2017,4,4,3.37
25.5,118.125,2017,4,4,3.01
25.5,118.75,2017,4,4,3.47
25.5,119.375,2017,4,4,4.46
25.5,120.0,2017,4,4,4.59
26.0,117.5,2017,4,4,3.66
26.0,118.125,2017,4,4,3.54
26.0,118.75,2017,4,4,2.86
26.0,119.375,2017,4,4,3.72
26.0,120.0,2017,4,4,4.97
26.5,117.5,2017,4,4,3.29
26.5,118.125,2017,4,4,3.5
26.5,118.75,2017,4,4,3.62
26.5,119.375,2017,4,4,2.93
26.5,120.0,2017,4,4,4.35
27.0,117.5,2017,4,4,3.77
27.0,118.125,2017,4,4,3.78
27.0,118.75,2017,4,4,4.26
27.0,119.375,2017,4,4,2.81
27.0,120.0,2017,4,4,3.33
24.0,117.5,2017,4,5,3.13
24.0,118.125,2017,4,5,3.6
24.0,118.75,2017,4,5,3.9
24.0,119.375,2017,4,5,2.22
24.0,120.0,2017,4,5,1.73
24.5,117.5,2017,4,5,3.08
24.5,118.125,2017,4,5,4.1
24.5,118.75,2017,4,5,4.57
24.5,119.375,2017,4,5,3.79
24.5,120.0,2017,4,5,2.56
25.0,117.5,2017,4,5,3.19
25.0,118.125,2017,4,5,4.22
25.0,118.75,2017,4,5,5.03
25.0,119.375,2017,4,5,5.27
